company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
PlusAI,https://api.lever.co/v0/postings/plus-2?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,4,Queried official Lever board; 42 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Poolside,https://api.ashbyhq.com/posting-api/job-board/poolside,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 8 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Preference Model,https://api.ashbyhq.com/posting-api/job-board/preference-model,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 5 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Prime Intellect,https://api.ashbyhq.com/posting-api/job-board/primeintellect,2026-09-21T19:57:33.196122+00:00,discovery leads,2,2,Automated discovery screen. Inspected 30 listed API postings; emitted 2 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Qualcomm,https://careers.qualcomm.com/careers,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Quantcast,https://api.ashbyhq.com/posting-api/job-board/quantcast,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 18 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Quora,https://api.lever.co/v0/postings/quora?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Ramp,https://api.lever.co/v0/postings/ramp?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Reddit,https://boards-api.greenhouse.io/v1/boards/reddit/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 154 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Reflection AI,https://api.ashbyhq.com/posting-api/job-board/reflectionai,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 56 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Replit,https://api.ashbyhq.com/posting-api/job-board/replit,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 77 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Rhoda AI,https://api.ashbyhq.com/posting-api/job-board/rhoda-ai,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 56 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Rippling,https://boards-api.greenhouse.io/v1/boards/rippling/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Roblox,https://boards-api.greenhouse.io/v1/boards/roblox/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,2,"Automated screen of 250 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Roku,https://boards-api.greenhouse.io/v1/boards/roku/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,2,"Automated screen of 253 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Runway,https://api.ashbyhq.com/posting-api/job-board/runway,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 4 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Salesforce,https://careers.salesforce.com/en/jobs/,2026-09-21T15:45:00-04:00,needs review,0,0,Official AI search attempted; no complete graduate eligibility record added in this pass.
Samsara,https://boards-api.greenhouse.io/v1/boards/samsara/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 268 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Samsara Lever,https://api.lever.co/v0/postings/samsara?mode=json,2026-09-21T19:36:31Z,inaccessible,0,0,API request failed; availability unknown.
Samsung,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Scale AI,https://boards-api.greenhouse.io/v1/boards/scaleai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,5,6,"Automated screen of 223 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Scale AI,https://job-boards.greenhouse.io/scaleai,2026-09-21T19:09:53Z,verified roles,1,6,One active US new-grad software role with explicit AI infrastructure duties.
SentiLink,https://api.lever.co/v0/postings/sentilink?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Sentry,https://boards-api.greenhouse.io/v1/boards/sentry/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Sierra,https://api.ashbyhq.com/posting-api/job-board/sierra,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,2,Automated discovery screen. Inspected 210 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Sigma Computing,https://boards-api.greenhouse.io/v1/boards/sigmacomputing/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 65 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Snap,https://careers.snap.com/,2026-09-21T15:45:00-04:00,no qualifying roles,0,0,Official ML result checked was a non-US working-student thesis role; excluded.
Snorkel AI,https://boards-api.greenhouse.io/v1/boards/snorkelai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,2,"Automated screen of 40 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Specter,https://api.ashbyhq.com/posting-api/job-board/specter,2026-09-21T19:57:33.196122+00:00,discovery leads,2,2,Automated discovery screen. Inspected 38 listed API postings; emitted 2 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Spectral Labs,https://api.ashbyhq.com/posting-api/job-board/spectral-labs,2026-09-21T19:57:33.196122+00:00,inaccessible,0,0,Official Ashby API failed: HTTPError
Spotify,https://api.lever.co/v0/postings/spotify?mode=json,2026-09-21T00:00:00-04:00,no qualifying roles,0,0,"Active US ML/research postings were reviewed, but no posting had an explicit new-grad or zero-industry-experience path in the available full JD."
Sprinter Health,https://api.ashbyhq.com/posting-api/job-board/sprinter-health,2026-09-21T19:57:33.196122+00:00,discovery leads,3,3,Automated discovery screen. Inspected 72 listed API postings; emitted 3 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Stripe,https://boards-api.greenhouse.io/v1/boards/stripe/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 673 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Tahoe Therapeutics,https://api.lever.co/v0/postings/tahoebio-ai?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 3 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Tavus,https://api.ashbyhq.com/posting-api/job-board/tavus,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 14 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Thinking Machines Lab,https://api.ashbyhq.com/posting-api/job-board/thinkingmachines,2026-09-21T19:57:33.196122+00:00,discovery leads,7,9,Automated discovery screen. Inspected 45 listed API postings; emitted 7 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
TikTok/ByteDance,https://jobs.bytedance.com/en/,2026-09-21T15:45:00-04:00,needs review,0,4,Official ByteDance graduate AI roles are maintained in large_employers.json; no duplicate records added here.
TikTok/ByteDance,https://lifeattiktok.com/search/7669707604717209861,2026-09-21T15:25:00-04:00,verified roles,4,4,"Four San Jose graduate AI roles verified from role-specific official pages, including a Bachelor-or-above 2027 Lead Ads ML role; sample remains below the 12-record cap."
Toast,https://boards-api.greenhouse.io/v1/boards/toast/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 319 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Together AI,https://boards-api.greenhouse.io/v1/boards/togetherai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,3,4,"Automated screen of 77 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Together AI,https://job-boards.greenhouse.io/togetherai,2026-09-21T19:09:53Z,verified roles,1,4,One active US new-grad role with ML/inference placement.
True Anomaly,https://boards-api.greenhouse.io/v1/boards/trueanomaly/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
True Anomaly,https://job-boards.greenhouse.io/trueanomalyinc,2026-09-21T19:09:53Z,no qualifying roles,0,0,Two new-grad perception/data-science postings were reviewed but both state they are 3-month temporary engagements with possible conversion.
Twilio,https://boards-api.greenhouse.io/v1/boards/twilio/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 143 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Uber,https://boards-api.greenhouse.io/v1/boards/uber/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Unity,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023,2026-09-21T00:00:00-04:00,verified roles,1,1,"Official Workday posting is full-time, active, explicitly New Grad, AI/ML infrastructure focused, and lists Bellevue WA and Mountain View CA with a direct Apply route."
Vanta,https://boards-api.greenhouse.io/v1/boards/vanta/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Waymo,https://boards-api.greenhouse.io/v1/boards/waymo/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,2,"Automated screen of 342 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Waymo,https://job-boards.greenhouse.io/waymo,2026-09-21T19:09:53Z,verified roles,1,2,One active US PhD new-grad perception LLM/VLM role.
Writer,https://api.ashbyhq.com/posting-api/job-board/writer,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 51 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
xAI,https://boards-api.greenhouse.io/v1/boards/xai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,3,"Automated screen of 275 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
