company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite,2026-09-21T15:45:00-04:00,needs review,0,11,Official Workday AI new-grad roles are maintained in large_employers.json; no duplicate records added here.
Okta,https://boards-api.greenhouse.io/v1/boards/okta/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,8,8,"Automated screen of 326 current board postings produced 8 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Onyx,https://api.ashbyhq.com/posting-api/job-board/onyx,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 4 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
OpenAI,https://api.ashbyhq.com/posting-api/job-board/openai,2026-09-21T20:51:34.539104+00:00,discovery leads,55,55,Automated shared screen inspected 814 live postings; 55 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
OpenTable,https://boards-api.greenhouse.io/v1/boards/opentable/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 106 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Oracle,https://careers.oracle.com/en/sites/jobsearch/jobs,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Outschool,https://api.ashbyhq.com/posting-api/job-board/outschool,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 6 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
PagerDuty,https://boards-api.greenhouse.io/v1/boards/pagerduty/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 49 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Palantir,https://api.lever.co/v0/postings/palantir?mode=json,2026-09-21T00:00:00-04:00,no qualifying roles,0,0,Active US new-grad postings were reviewed. The New Grad infrastructure and deployment roles had generic platform/data or operations duties; AI was incidental or not a core model/AI-application responsibility under the contract.
Patreon,https://boards-api.greenhouse.io/v1/boards/patreon/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Peloton,https://boards-api.greenhouse.io/v1/boards/peloton/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 58 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Perplexity,https://api.ashbyhq.com/posting-api/job-board/perplexity,2026-09-21T20:51:34.539104+00:00,discovery leads,10,10,Automated shared screen inspected 119 live postings; 10 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Perplexity,https://api.lever.co/v0/postings/perplexity?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,10,Candidate Lever endpoint returned 404; no role records were inferred.
Perplexity,https://boards-api.greenhouse.io/v1/boards/perplexity/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,10,Official board retrieval failed (HTTPError); no conclusion about hiring.
Physical Intelligence,https://api.ashbyhq.com/posting-api/job-board/physicalintelligence,2026-09-21T20:51:34.539104+00:00,discovery leads,4,4,Automated shared screen inspected 35 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Pika,https://api.ashbyhq.com/posting-api/job-board/pika,2026-09-21T20:51:34.539104+00:00,discovery leads,2,2,Automated shared screen inspected 12 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Pinecone,https://api.ashbyhq.com/posting-api/job-board/pinecone,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 7 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Pinterest,https://boards-api.greenhouse.io/v1/boards/pinterest/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,16,16,"Automated screen of 162 current board postings produced 16 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Pinterest,https://www.pinterestcareers.com/early-career/university-recruiting/,2026-09-21T15:15:00-04:00,no qualifying roles,0,16,"Official University Recruiting page describes PhD and Master's University Grad Machine Learning Engineer pathways, but states applications will open Fall 2026; the University page says there are no current University openings. No open role-specific application URL was available, so these program descriptions were excluded."
Plenful,https://api.ashbyhq.com/posting-api/job-board/plenful,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 17 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
PlusAI,https://api.lever.co/v0/postings/plus-2?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,4,Queried official Lever board; 42 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Poolside,https://api.ashbyhq.com/posting-api/job-board/poolside,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 8 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
PostHog,https://api.ashbyhq.com/posting-api/job-board/posthog,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 9 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Preference Model,https://api.ashbyhq.com/posting-api/job-board/preference-model,2026-09-21T20:51:34.539104+00:00,discovery leads,4,4,Automated shared screen inspected 5 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Prime Intellect,https://api.ashbyhq.com/posting-api/job-board/primeintellect,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 30 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Qualcomm,https://careers.qualcomm.com/careers,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Quantcast,https://api.ashbyhq.com/posting-api/job-board/quantcast,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 18 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Quora,https://api.lever.co/v0/postings/quora?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Railway,https://api.ashbyhq.com/posting-api/job-board/railway,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 8 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Ramp,https://api.ashbyhq.com/posting-api/job-board/ramp,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 150 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Ramp,https://api.lever.co/v0/postings/ramp?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,3,Candidate Lever endpoint returned 404; no role records were inferred.
Reddit,https://boards-api.greenhouse.io/v1/boards/reddit/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,25,25,"Automated screen of 154 current board postings produced 25 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Reflection AI,https://api.ashbyhq.com/posting-api/job-board/reflectionai,2026-09-21T20:51:34.539104+00:00,discovery leads,6,6,Automated shared screen inspected 56 live postings; 6 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Render,https://api.ashbyhq.com/posting-api/job-board/render,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 39 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Replit,https://api.ashbyhq.com/posting-api/job-board/replit,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 76 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Rhoda AI,https://api.ashbyhq.com/posting-api/job-board/rhoda-ai,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 56 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Ripple,https://boards-api.greenhouse.io/v1/boards/ripple/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,6,6,"Automated screen of 127 current board postings produced 6 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Rippling,https://boards-api.greenhouse.io/v1/boards/rippling/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Roblox,https://boards-api.greenhouse.io/v1/boards/roblox/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,22,24,"Automated screen of 251 current board postings produced 22 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Roku,https://boards-api.greenhouse.io/v1/boards/roku/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,32,32,"Automated screen of 253 current board postings produced 32 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Rula,https://api.ashbyhq.com/posting-api/job-board/rula,2026-09-21T20:51:34.539104+00:00,discovery leads,4,4,Automated shared screen inspected 39 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Runway,https://api.ashbyhq.com/posting-api/job-board/runway,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 4 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Salesforce,https://careers.salesforce.com/en/jobs/,2026-09-21T15:45:00-04:00,needs review,0,0,Official AI search attempted; no complete graduate eligibility record added in this pass.
Samsara,https://boards-api.greenhouse.io/v1/boards/samsara/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,11,11,"Automated screen of 268 current board postings produced 11 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Samsara Lever,https://api.lever.co/v0/postings/samsara?mode=json,2026-09-21T19:36:31Z,inaccessible,0,0,API request failed; availability unknown.
Samsung,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Scale AI,https://boards-api.greenhouse.io/v1/boards/scaleai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,30,31,"Automated screen of 223 current board postings produced 30 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Scale AI,https://job-boards.greenhouse.io/scaleai,2026-09-21T19:09:53Z,verified roles,1,31,One active US new-grad software role with explicit AI infrastructure duties.
SentiLink,https://api.lever.co/v0/postings/sentilink?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Sentry,https://boards-api.greenhouse.io/v1/boards/sentry/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Sierra,https://api.ashbyhq.com/posting-api/job-board/sierra,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,2,Automated shared screen inspected 210 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Sigma Computing,https://boards-api.greenhouse.io/v1/boards/sigmacomputing/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,4,4,"Automated screen of 65 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Snap,https://careers.snap.com/,2026-09-21T15:45:00-04:00,no qualifying roles,0,0,Official ML result checked was a non-US working-student thesis role; excluded.
Snorkel AI,https://boards-api.greenhouse.io/v1/boards/snorkelai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,4,4,"Automated screen of 40 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Specter,https://api.ashbyhq.com/posting-api/job-board/specter,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 38 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Spectral Labs,https://api.ashbyhq.com/posting-api/job-board/spectral-labs,2026-09-21T20:51:34.539104+00:00,inaccessible,0,0,Official Ashby API request failed (HTTPError); availability unknown.
Spotify,https://api.lever.co/v0/postings/spotify?mode=json,2026-09-21T00:00:00-04:00,no qualifying roles,0,0,"Active US ML/research postings were reviewed, but no posting had an explicit new-grad or zero-industry-experience path in the available full JD."
Sprinter Health,https://api.ashbyhq.com/posting-api/job-board/sprinter-health,2026-09-21T20:51:34.539104+00:00,discovery leads,5,5,Automated shared screen inspected 71 live postings; 5 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Stripe,https://boards-api.greenhouse.io/v1/boards/stripe/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,6,6,"Automated screen of 671 current board postings produced 6 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Suno,https://api.ashbyhq.com/posting-api/job-board/suno,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 68 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Supabase,https://api.ashbyhq.com/posting-api/job-board/supabase,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 57 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Synthesia,https://api.ashbyhq.com/posting-api/job-board/synthesia,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 52 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Tahoe Therapeutics,https://api.lever.co/v0/postings/tahoebio-ai?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 3 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Tavus,https://api.ashbyhq.com/posting-api/job-board/tavus,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 14 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Thinking Machines Lab,https://api.ashbyhq.com/posting-api/job-board/thinkingmachines,2026-09-21T20:51:34.539104+00:00,discovery leads,8,10,Automated shared screen inspected 46 live postings; 8 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
TikTok/ByteDance,https://jobs.bytedance.com/en/,2026-09-21T15:45:00-04:00,needs review,0,4,Official ByteDance graduate AI roles are maintained in large_employers.json; no duplicate records added here.
TikTok/ByteDance,https://lifeattiktok.com/search/7669707604717209861,2026-09-21T15:25:00-04:00,verified roles,4,4,"Four San Jose graduate AI roles verified from role-specific official pages, including a Bachelor-or-above 2027 Lead Ads ML role; sample remains below the 12-record cap."
Toast,https://boards-api.greenhouse.io/v1/boards/toast/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,3,3,"Automated screen of 319 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Together AI,https://boards-api.greenhouse.io/v1/boards/togetherai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,11,12,"Automated screen of 77 current board postings produced 11 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Together AI,https://job-boards.greenhouse.io/togetherai,2026-09-21T19:09:53Z,verified roles,1,12,One active US new-grad role with ML/inference placement.
True Anomaly,https://boards-api.greenhouse.io/v1/boards/trueanomaly/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
True Anomaly,https://job-boards.greenhouse.io/trueanomalyinc,2026-09-21T19:09:53Z,no qualifying roles,0,0,Two new-grad perception/data-science postings were reviewed but both state they are 3-month temporary engagements with possible conversion.
Twilio,https://boards-api.greenhouse.io/v1/boards/twilio/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,3,3,"Automated screen of 143 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Uber,https://boards-api.greenhouse.io/v1/boards/uber/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Unity,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023,2026-09-21T00:00:00-04:00,verified roles,1,1,"Official Workday posting is full-time, active, explicitly New Grad, AI/ML infrastructure focused, and lists Bellevue WA and Mountain View CA with a direct Apply route."
Vanta,https://boards-api.greenhouse.io/v1/boards/vanta/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Waymo,https://boards-api.greenhouse.io/v1/boards/waymo/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,56,56,"Automated screen of 344 current board postings produced 56 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Waymo,https://job-boards.greenhouse.io/waymo,2026-09-21T19:09:53Z,verified roles,1,56,One active US PhD new-grad perception LLM/VLM role.
Weaviate,https://api.ashbyhq.com/posting-api/job-board/weaviate,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 3 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Writer,https://api.ashbyhq.com/posting-api/job-board/writer,2026-09-21T20:51:34.539104+00:00,discovery leads,6,6,Automated shared screen inspected 51 live postings; 6 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
xAI,https://boards-api.greenhouse.io/v1/boards/xai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,4,5,"Automated screen of 275 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Zapier,https://api.ashbyhq.com/posting-api/job-board/zapier,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 8 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
